"name","host","url","category","tagline","evidence","claimed_taken","top_bid","bidders","minimum_bid","payment_rail","listed_at","registered_at","registrar","clicks","referrals","figures_read_at"
"flexwall.lol","flexwall.lol","https://flexwall.lol/","X accounts","A public wall that ranks money. Post an amount, take your rank, defend it. Every entry is public, permanent and paid.","Measured","$1,201","","","$100","","2026-08-26T13:15:54.786Z","","","0","0","2026-08-26T17:44:17.991Z"
"Outbid Lol","outbid-lol.lol","https://outbid-lol.lol/","Websites & products","Outbid Lol is a public pay-to-rank leaderboard for startups and products. Bid from $5, claim higher ranks, and get discovered when payments clear. Rank is the bid — nothing else.","Explicit $0","$0","","","$5","","2026-08-26T06:15:58.676Z","","","0","0","2026-08-26T06:19:02.095Z"
"SongBid","theoutbid.space","https://theoutbid.space/","AI tools & agents","A pay-to-rank leaderboard for AI-generated songs. Submit your song, pay your bid, claim your rank.","Measured","$10","","","","","2026-08-25T18:45:19.830Z","","","0","0","2026-08-25T18:49:39.996Z"
"outfake.lol","outfake.lol","https://outfake.lol/","AI tools & agents","Create a ready-to-share Outbid-style leaderboard image from any public product URL.","Checked - unreadable","","","","$5","","2026-08-25T16:15:16.366Z","","","0","0","2026-08-26T17:49:37.901Z"
"Rank21","outbidlol.ai","https://outbidlol.ai/","AI tools & agents","An independent Outbid LOL alternative for AI products and X profiles. Sponsor a placement and rank with fixed-supply Rank Power.","Verified - unmeasured","","","","$5","","2026-08-25T15:15:16.164Z","","","1","0",""
"Gavel","gavel.lol","https://gavel.lol/","Games & clips","A live leaderboard of indie products, ranked by what their makers pay. Outbid the one above you and take the spot.","Measured","$49","","","$1","","2026-08-25T14:15:16.152Z","","","0","0","2026-08-26T10:49:22.323Z"
"clipwar.lol","clipwar.lol","https://clipwar.lol/","Games & clips","Clips compete for the top of the board. Bid to push one up.","Verified - unmeasured","","","","","","2026-08-25T12:15:16.166Z","","","2","0",""
"TopBill","topbill.lol","https://topbill.lol/","Websites & products","A public leaderboard. No ads, no algorithm. Whoever pays more stands above.","Measured","$125","","","$1","","2026-08-25T05:15:16.165Z","","","2","0","2026-08-25T15:14:24.251Z"
"Product Leaderboard","worldorder.lol","https://worldorder.lol/","AI tools & agents","A live product leaderboard where rank is bought, not voted. Paid listings start at $1: one Stripe charge, no account. Votes and shares are the only free lift.","Verified - unmeasured","","","","$1","","2026-08-25T03:15:17.568Z","","","0","0",""
"bidfun.lol","bidfun.lol","https://bidfun.lol/","Crypto & tokens","No ads, no API keys, no revenue sharing. Votes are free, the top is paid. Outbid your competition to rank your coin, your launchpad and your network.","Measured","$10","","","$5","","2026-08-25T01:15:16.169Z","","","2","0","2026-08-25T20:44:24.599Z"
"destaque.lol","destaque.lol","https://destaque.lol/","Regional & other currencies","Brazilian ad board in BRL — every row shows total paid, clicks, and cost per click.","Measured","$3.78","","","R$5","Pix, card","2026-08-24T23:30:16.161Z","","","0","0","2026-08-24T23:36:37.186Z"
"Longbid","longbid.lol","https://longbid.lol/","Crypto & tokens","Public pay-to-rank leaderboard for crypto products. Higher USDC bid. Higher rank. Nothing else.","Measured","$6","","","","","2026-08-24T21:45:16.165Z","","","0","0","2026-08-24T21:49:32.089Z"
"BidOnChain","bidonchain.lol","https://bidonchain.lol/","Crypto & tokens","Buy your rank on the on-chain discovery board. Pay more than the project above you and take its spot. No accounts, no algorithm — settle in crypto and you are ranked instantly.","Verified - unmeasured","","","","$5","","2026-08-24T20:15:16.158Z","","","1","0",""
"bidoor.lol","bidoor.lol","https://bidoor.lol/","Ads & billboards","One board, every chain. The token that has paid the most sits at #1. Rank is the bid, nothing else.","Measured","$89","","","$1","","2026-08-24T19:15:16.157Z","","","1","0","2026-08-24T20:20:51.239Z"
"BuyRank","buyrank.lol","https://buyrank.lol/","Websites & products","A public leaderboard where rank is decided by money. Bid $1 to get on. Pay more than the row above you to climb.","Measured","$93","","","$1","","2026-08-24T17:15:16.159Z","","","0","0","2026-08-26T12:59:24.771Z"
"bidnoww","bidnoww.lol","https://bidnoww.lol/","AI tools & agents","bidnoww is a pay-to-rank product leaderboard. List your startup or tool for just $1. Higher bids sit higher — pay only the difference to raise.","Measured","$29","","","$1","","2026-08-24T16:45:19.693Z","","","0","0","2026-08-26T16:44:09.034Z"
"MoneyWins.lol","moneywins.lol","https://moneywins.lol/","Ads & billboards","Anything with a URL can win. The highest confirmed bid gets the most attention until Monday.","Verified - unmeasured","","","","","","2026-08-24T16:45:17.867Z","","","0","0",""
